765,164.760116951
945,145.211537413
39,39.1556702992
111,111.252115693
238,38.0721470243
775,175.339206633
35,35.0085117451
91,90.8011003583
514,114.754239551
921,120.754138276
65,65.7156744694
715,115.113382559
194,194.542083348
166,165.81435622
254,54.0140996067
6,5.95840397587
913,112.124343731
394,194.015791437
212,12.1473738797
76,76.5266623088
714,114.387269462
484,83.5456332461
44,44.2787182479
748,146.963698554
586,186.471482512
80,80.0889788147
986,186.203728906
399,197.13535168
196,195.19022996
74,74.0080802292
755,154.666234147
757,156.349357841
420,19.9239661478
920,119.792299688
796,196.023423618
910,109.827934255
930,129.490391959
354,153.36937835
886,85.5214492426
3,2.98939706194
575,174.425251091
607,7.10176098279
679,78.9945362136
889,88.8674015438
867,66.8713387035
859,59.2442375934
566,166.791477304
290,90.1173628048
298,97.2303001569
529,129.708719324
726,125.844048011
641,41.3205114572
19,19.109562052
449,48.9036325179
541,141.521498928
5,4.99305658089
952,152.293682869
639,39.1858214853
788,188.357346055
176,174.813615732
849,48.8385444809
863,63.2232849173
670,69.377473047
110,110.232916318
317,116.564713415
458,58.7516710331
728,127.578889017
718,118.79934084
369,168.835485033
535,135.530370327
453,52.8603574812
734,134.446947546
295,95.1903884136
622,21.970220333
769,169.243614224
730,129.468876631
932,132.299989836
804,3.99709339944
567,166.725565112
370,169.234323831
100,99.7200076244
482,81.5741434777
234,34.1468318747
443,42.7465298762
409,9.01222197054
332,132.678340736
241,40.6315721277
468,67.9779749873
896,95.8278453062
244,43.9679367281
770,171.186566609
660,60.1533934659
649,48.5054612733
251,50.6806759168
533,133.831684699
162,162.078542661
18,18.0835522097
478,77.1361925045
856,55.8504990984
857,57.562304056
477,76.4948707924
925,124.433746171
486,86.7000259607
767,166.171942243
744,144.717515931
556,156.314849586
54,53.8999961554
673,73.2664254452
618,18.0177754371
433,32.6921718768
496,95.8787037609
771,169.672099764
759,159.572138735
499,98.9439568639
442,42.2170511362
947,147.230376448
850,50.2005300792
356,154.91557598
978,176.723736095
877,76.7739806768
83,82.8466708491
90,90.8095740949
37,36.7226609927
495,94.7914280556
262,62.922270217
825,24.8004046781
923,121.859137371
778,177.700772774
711,111.274885986
815,15.0630630436
400,0.0
174,174.28500849
389,190.420240333
960,160.165662886
712,113.020710467
987,186.913123201
646,45.7638198595
301,100.262116439
107,106.096339255
353,152.230530402
237,36.9128719866
343,142.853488397
101,100.906254469
988,186.504399171
745,146.005750447
327,126.799474043
155,154.730495569
326,124.705816635
4,3.98933235488
78,78.3983920134
831,30.673770861
650,49.6085888709
421,20.956256293
672,72.127305344
55,55.2837507727
740,139.616223231
311,111.354080354
190,188.230201805
629,28.6887551069
88,88.2443740825
82,82.079996682
963,161.543883344
613,12.9345682442
465,64.85270483
11,11.0003999776
611,11.0443501669
582,181.364943051
871,70.9343378834
232,32.1546316812
926,126.506037962
357,156.673899636
459,59.1376427247
603,3.00024614665
975,174.956540133
488,87.8320870296
911,110.24272265
475,74.5099509737
619,19.0725998538
97,97.1032855261
754,153.953223197
942,141.90809739
342,141.38442505
565,164.831559075
455,54.8423793709
526,125.554684064
367,167.686179696
640,39.9592764463
321,121.290493286
191,192.117950973
432,32.2232052105
753,151.998204456
68,67.8741876576
245,44.9490653482
281,81.1164815929
397,196.104092506
524,124.096050752
578,177.964778077
758,158.467518496
904,104.460622195
651,50.5370937194
147,146.285837397
20,19.9925778119
159,159.320798336
891,90.3529878993
463,63.2973273875
31,30.6920702669
590,189.618274553
255,55.1807698207
617,16.9473116992
591,190.826354196
58,57.8848621136
287,86.9193384892
77,77.3677864553
62,61.9160451011
284,83.6166944624
87,86.9225911145
424,23.8449247329
467,67.1724059343
289,89.0224348402
935,133.417701192
939,137.675344396
615,15.0081317593
169,169.248020456
136,136.196604856
374,173.281387988
515,116.044271488
546,145.00855174
211,10.9622725655
53,53.179512306
118,117.145680302
297,97.3418276437
819,19.002762742
624,24.065862853
270,69.6039128088
691,91.0247159471
146,147.261452171
981,181.083328144
85,84.5055830213
631,31.1861373829
993,192.06744552
266,65.7790998413
154,154.359209492
597,199.061970453
924,123.402455093
461,60.3957472906
450,49.9333813291
229,28.7386112211
738,136.43068819
690,90.1166219249
807,6.99726662072
519,118.809631112
492,92.100743973
313,112.887626355
130,129.296140771
246,46.0230396278
51,50.7867395555
701,101.554340844
510,110.288813005
852,52.0793039364
329,129.646143062
900,99.6097076059
544,142.659737385
623,23.1949848237
412,12.0187665468
621,21.1676036622
525,125.523568344
637,37.0483676975
239,38.7664329742
151,151.442929603
430,30.164113373
686,85.7020797009
550,150.020857763
888,87.9067754803
768,168.178225981
434,34.0450857017
627,27.2010935823
319,119.221977906
879,79.1736329006
12,11.9772060754
153,152.202961514
69,68.7843674445
231,31.3173485638
873,73.6833991254
75,75.0960988701
894,94.8532754684
609,9.02377660397
156,155.208935603
971,171.202497916
602,1.99599260704
750,149.10327527
752,151.428638406
929,128.087945724
73,72.69635724
272,72.6180136892
387,186.08749779
247,47.3205458224
170,169.799498256
263,63.3045269527
32,31.9740682087
125,124.905914096
901,100.220672955
663,63.2430089891
665,65.0588345395
912,112.26099174
685,85.45246949
288,87.5420443113
416,16.0003438055
671,71.0305523344
137,137.802509755
801,0.998698709493
296,96.147534489
717,115.953580709
989,188.370106573
109,108.279660276
167,166.394760729
376,176.286246447
33,32.9585978093
61,61.3461417231
422,22.0781151998
302,101.836123401
316,114.865902775
498,97.6594775903
881,81.0629272913
120,119.737739579
568,168.014657143
827,26.93999395
973,173.604615855
870,70.0930359036
593,191.950545943
820,19.8222621143
887,87.3959110813
17,16.8800462203
359,161.298983265
505,104.951093168
645,44.8715277516
423,22.8381694182
408,7.94931524592
114,112.313055761
24,24.2175412953
470,69.7279099642
625,24.7798588216
636,36.0666418937
324,124.323846899
331,131.134120108
522,121.332701507
558,157.08256955
360,158.961325707
513,112.332926496
512,112.888129645
25,25.0282032902
22,21.9810385772
941,141.078944731
531,130.372946974
201,0.999975761511
579,178.600931926
792,192.27442426
786,187.156826451
42,41.9548319679
312,112.508140978
693,92.6013864052
574,173.592607621
456,55.9675578625
659,59.0456203561
996,195.29851478
823,22.9603485386
102,102.785698446
291,90.518149316
99,97.4436107297
866,66.455215929
662,62.1163376489
256,55.7467155375
385,185.956992858
494,94.5676318182
709,108.869493493
348,147.859747846
969,168.799517653
667,66.8400158883
919,117.978650396
134,134.175690666
885,85.6546946705
128,127.183577679
914,114.48221107
664,63.7173751945
739,138.797997699
426,26.0275709847
994,193.312542457
94,94.7818463395
43,43.0310290503
103,103.188982491
723,122.536450354
937,138.437560674
135,135.458346525
800,0.0
473,73.4301756945
735,135.476370911
490,89.7732856102
601,0.996169845954
809,9.09343223654
149,148.501381643
390,190.793629092
520,120.135498948
940,139.939962157
21,20.9223899863
681,81.3593729872
540,140.790085256
953,154.269708534
372,172.714311604
509,109.374577927
116,115.446739519
14,13.9379248652
678,78.3985159446
878,78.0966930166
982,182.613228062
561,160.651869988
355,155.152818006
612,12.0006154728
64,63.6351265259
383,182.795837526
845,45.047794022
57,56.9424974301
113,113.349126961
158,159.281535857
751,150.221060997
249,49.1431599805
208,8.02300008675
396,195.785298907
66,66.1064154374
481,80.4908461549
148,148.273450087
248,48.0833992617
908,108.346481793
261,61.0747070599
970,170.491675704
454,54.0495867464
872,72.3685932791
277,76.9005849261
340,139.693450885
588,187.400012809
865,64.8342878885
727,126.482736402
838,38.0079127495
962,162.200843249
684,84.1466383016
491,90.7973648062
452,52.2524256068
292,92.4672979068
669,69.0653992832
189,189.953338423
864,63.9856731753
507,106.778000978
407,7.05286900835
680,80.4609783821
875,75.1133718231
626,26.1324310691
378,179.274131739
