858,7.97462054324
555,5.01546930343
845,4.98013728217
981,0.993634074727
631,0.992479028333
576,6.04162487518
581,0.993297391599
463,3.00313533714
315,4.99570112238
994,4.01878270438
69,9.03003390469
960,0.0
342,1.99896902539
524,3.95550669313
20,0.0
133,3.00376293078
935,4.96022416003
128,8.02891858445
414,4.01837343092
199,9.0007760094
151,0.993168617881
746,6.05273570253
157,7.01400950263
701,1.00323458189
861,1.00532955687
387,7.00434948838
264,4.04002705362
44,4.02181802746
217,7.02530715715
249,8.91481215852
915,5.01998429263
170,0.0
726,5.97278651692
450,0.0
529,9.01003788312
810,0.0
787,7.01693442508
772,1.98684188039
954,4.03267633117
601,0.998163859359
649,8.95658565107
672,1.9933184294
721,0.998700342294
209,9.04568600272
750,0.0
383,2.98765039465
583,2.98109627595
722,2.00045907538
440,0.0
586,6.00607539731
884,3.97473872845
477,7.02933171748
142,1.99366633297
712,2.00672183675
303,2.99994350205
709,9.00601744637
489,8.97806205997
423,3.01566529029
121,1.00273224281
982,2.00563593297
470,0.0
482,2.01221505847
75,5.00502840997
966,5.96883576785
976,5.93194309375
43,2.9961196179
602,1.99812580836
619,9.04939374054
880,0.0
509,8.9860792327
146,6.06738322025
598,7.94204284641
320,0.0
107,7.02325585416
852,1.99393117212
728,8.03573737775
111,0.994553196044
992,2.0174448706
867,6.97145919653
651,0.995086646149
452,1.99437132573
521,0.999193039387
268,7.9909955889
738,8.02260155499
181,0.996631344432
363,3.02527751385
562,1.99044246969
31,1.0066922454
642,1.98799492961
802,2.00885472105
856,6.02027163167
228,8.04360956972
156,5.9675899779
641,0.998583922681
446,5.95439621227
2,2.01934205308
87,6.98618173146
872,1.98776442033
591,0.992009120795
558,8.02791347758
991,1.00630076561
893,2.97815642141
406,5.98252743117
652,1.99319828269
419,9.01477460666
160,0.0
713,2.99753338299
806,5.97571407405
834,4.00884310556
869,8.93267699166
379,9.04480155349
996,5.92440030973
294,3.99121890349
759,9.02126889173
23,3.00852438974
827,6.90468214099
647,6.98798485504
963,3.00575322632
868,8.02477277636
967,6.97163496688
653,2.97710228232
150,0.0
560,0.0
119,8.97211853461
35,5.03198172925
885,5.01894776627
913,2.97957109018
605,5.00640146564
970,0.0
892,1.99867855918
797,6.99224064772
582,1.98823338209
643,3.02515370426
694,4.00040537847
301,0.995205350853
435,5.04793290327
999,9.05758192402
229,9.08843294146
110,0.0
790,0.0
942,2.00384247669
188,7.97843043144
732,1.99616073103
177,6.94983833085
799,9.0406397089
322,2.01316594752
382,2.01311088122
706,5.98748573287
526,5.97551577774
343,3.00890520524
753,3.02209856919
5,4.97078481132
365,5.0165965686
175,5.00573416011
808,8.02457642984
362,1.99780066258
399,8.93022885498
822,1.97390235143
454,3.99218293764
491,1.01183211444
630,0.0
418,8.01734767261
814,3.99638090612
256,6.00449504917
259,9.05630990751
123,2.98578662891
864,4.00503353689
375,5.00142310945
600,0.0
104,3.97077830175
288,8.04742082389
108,8.0182644803
84,4.00152248599
484,4.01375369041
405,4.96459498294
255,4.98813972937
243,2.98705137156
66,6.04767091263
282,1.98369859343
900,0.0
744,3.97250787352
447,7.04174831868
129,9.05911896297
572,2.00227190424
936,6.0040680356
171,0.995615966823
764,4.00651040526
354,3.98981429989
54,4.0041889317
185,5.01118398806
690,0.0
933,2.97449519937
838,7.96575266823
731,1.00711645305
485,5.00650636912
702,2.00840824164
547,7.03929098744
457,7.03475482445
650,0.0
743,3.0010830089
311,0.993778841535
506,6.0095364344
137,6.98440829921
736,6.01028989194
633,2.9838981915
621,0.993928674635
163,3.00840305771
333,2.99302542194
730,0.0
905,4.97255236089
617,6.91814119485
930,0.0
359,8.93710060177
780,0.0
427,7.03017814236
299,9.03993789279
903,3.00608019752
503,3.00220680044
794,3.98890953601
225,4.99850245046
162,2.00866037023
51,0.997409974322
803,2.99332571072
41,1.0035526119
417,7.01243262918
89,8.93355749201
931,1.00513566429
472,1.98921490417
727,7.0491688793
292,2.00008454567
663,2.97562940725
109,8.98120512168
19,8.91409439165
719,8.95947529308
618,8.05618398111
210,0.0
207,7.04306187243
369,9.01742527983
926,5.95938796788
800,0.0
909,9.02109425476
941,1.00635832567
232,2.01125413197
998,7.99654031597
678,7.98883836258
364,4.0232599398
878,7.98292724972
434,4.00517446696
795,4.99645171813
624,4.00598073192
398,7.98767582047
855,4.98795113832
703,2.97777675261
698,8.04432765528
673,3.01525155114
629,9.0321600469
327,6.98798286167
413,2.98604330681
476,5.9624189749
131,0.989743627257
783,3.00160203705
411,1.00364173991
316,6.00555012533
237,7.01914941815
352,1.99215826851
21,1.00030883631
202,1.99624409162
103,2.97823896764
403,3.01342484544
588,8.01069232019
923,3.01249938075
318,8.01220240971
906,6.01612423366
34,3.96521231101
757,6.97375560243
38,8.00191673854
98,8.08867192205
720,0.0
615,5.013800472
391,0.998005676934
752,2.03033972098
30,0.0
340,0.0
890,0.0
918,7.97773998473
912,1.99104874715
198,7.98742001772
564,4.00879317603
565,5.01726701485
577,7.01726401491
456,5.98629772548
28,8.02863812369
487,7.03809476772
768,7.98999922211
312,1.97899369635
376,5.9888833966
205,5.00657283109
380,0.0
980,0.0
538,7.99725947626
371,1.00388727613
546,5.92398522524
1,1.00758937273
284,3.99447994642
218,8.04142009424
281,0.99497952976
962,1.99705645368
45,4.96542227388
48,7.97907712622
825,4.97510699024
397,6.96427834305
973,3.00084013372
927,6.9585175935
402,1.98269235393
118,8.01739204704
789,9.02626712266
610,0.0
593,2.98530188132
535,5.05547841882
578,8.02356737737
505,5.03949408055
525,4.99713994697
26,6.00448592845
15,5.02638164334
321,1.00851898497
575,4.99662239695
273,3.01231795863
61,1.0014046487
613,2.99366293203
545,4.96304001574
12,2.00598407665
428,7.96213092374
589,9.00285144143
625,5.02487610143
263,2.99178375624
430,0.0
818,8.05740681333
297,7.01843277433
762,2.01940478761
126,6.06929897598
549,8.98483678008
323,2.96894430153
774,3.99248409981
781,0.998390931623
357,6.94648256257
410,0.0
686,6.01172877319
377,6.99000279862
691,0.993971559706
182,1.99421296511
49,8.97608163327
710,0.0
716,6.02445615025
27,7.00805753813
958,7.97255335217
504,3.97280479408
748,7.9982505097
567,6.9768183227
530,0.0
251,1.00599289748
860,0.0
245,4.98879835208
831,0.995175782059
685,5.01318242088
331,0.99444996363
248,8.04443150629
863,2.99468990353
152,2.00888896568
439,8.98383651694
527,7.03695787418
388,7.99373793705
114,4.02585915601
267,7.00764865543
623,2.99981432131
358,8.07322913323
155,5.01113102403
741,0.997119352598
124,3.9668414542
0,0.0
334,4.0111095238
112,1.98460627188
183,2.99250178806
816,5.99576165237
540,0.0
655,4.98595050592
280,0.0
113,2.96547930339
167,6.9569320157
812,2.00863473743
468,8.02106774253
676,6.02046518096
775,5.02249639758
656,6.02621683695
644,4.02179392925
679,9.09044573342
957,6.93498215524
154,4.02047423129
125,5.00731695013
548,8.02566593449
661,0.998154296548
90,0.0
386,5.94795151941
415,4.98377200352
877,6.9840657551
332,1.99639334324
946,6.01367946437
573,3.00024555752
192,2.01836412311
944,4.00003055461
579,9.00229336178
871,1.00503151827
289,8.97336236024
985,4.960405732
277,6.96417510633
665,4.99841709055
990,0.0
495,5.01317406144
213,3.00515635001
628,7.98152449181
758,8.05071114546
271,1.00062051587
370,0.0
550,0.0
444,3.99667203822
374,3.99938913376
201,1.00124786953
350,0.0
153,3.00197557158
276,6.03033982217
939,9.03876185372
241,0.999571781233
689,8.97650421923
211,1.00924463391
552,2.00702499928
307,7.01409723405
159,8.89249490394
392,2.0083553972
404,4.01195462387
313,3.00291845732
100,0.0
270,0.0
373,2.98946932059
532,2.02013898414
645,4.98468334657
853,2.99688879466
894,4.01475007439
16,6.01899807866
57,7.04660759084
441,0.995555979762
514,4.02818431677
733,2.99293691511
442,1.9902791359
176,5.99981089499
445,5.01901956643
937,6.96187386758
105,4.97646143614
556,6.02569555958
692,2.00383350243
469,9.02837899038
520,0.0
466,5.97021866563
554,4.010731843
823,2.9991158148
782,1.99516085093
220,0.0
96,5.98908579371
897,6.99067622426
293,3.00597145014
141,0.992523493648
614,4.02166106174
512,1.99374235075
86,6.0068305785
4,3.99304388012
140,0.0
791,0.999096856968
147,6.94428423924
381,0.99968715967
309,8.93034070161
72,1.99825615555
809,8.94564791151
513,3.00089540485
455,4.98959935338
17,7.00355611224
302,1.9945309678
729,8.99163538145
705,5.00992043751
195,4.97521057858
870,0.0
216,5.99302766133
314,3.99820014085
671,0.989545894335
835,5.00666079556
769,9.01870914006
329,8.99925378304
590,0.0
917,6.9882660128
173,3.02397589487
247,6.96973270298
889,9.01859785013
882,2.01023985665
700,0.0
832,2.01224374084
409,8.99027583737
938,7.90558455843
393,3.00793714994
226,5.99158079843
59,9.01468225108
135,4.99810628448
106,6.05201055601
997,6.97546028592
599,9.01173135459
704,3.97574835083
24,4.03188072239
924,4.00120111056
911,0.997877886652
620,0.0
839,8.98266601435
474,4.03338559859
595,4.99882773136
46,5.98358834811
351,0.993009374384
597,6.97566017192
988,8.03573989804
747,6.93260730704
317,6.96137095747
534,4.00707552609
279,9.03113345271
138,8.00928889572
74,3.99736128092
828,8.07246971698
778,8.0491295527
262,1.98934919465
29,9.04773002161
561,0.99637498546
117,7.03146399067
18,8.06560093625
238,7.94841117625
144,3.97101748629
776,6.01326950713
328,8.01363260684
180,0.0
94,4.0103651555
368,8.00174447179
635,5.01002279587
95,5.00548466223
873,3.01512410751
473,3.03019322265
766,6.02507274863
25,5.02398931421
486,6.06070111655
429,9.00587453913
420,0.0
305,5.01856515511
574,3.96932677356
272,2.00194136635
914,4.0054174
697,7.03874316492
821,0.995112056342
837,6.96701963689
922,1.99425451018
745,4.98928578754
571,0.990802478016
801,1.00095616316
184,4.02677466894
639,8.98392327996
122,1.99502196887
711,1.00171521756
260,0.0
829,9.01924462268
421,0.998553326122
412,2.00490980031
116,5.95595197757
32,1.99554766715
925,5.02817181896
37,6.96857217054
204,3.99262777872
948,8.04232298573
622,2.00713053052
240,0.0
965,4.99221959757
208,7.96362067689
865,5.03029707726
608,8.00682219543
771,0.996508525837
846,5.97025195581
756,6.00171747968
390,0.0
337,7.01712455523
611,1.00084271144
866,5.9926618389
77,6.99729930495
206,6.0242420176
849,8.99908834211
287,7.03844763541
378,7.99069986622
244,4.00900253932
735,4.96350270758
424,4.00482570314
664,4.01277935773
742,1.99323983103
231,1.00074229064
275,5.01809409058
796,6.05528451344
857,7.02440402209
616,6.04331725139
190,0.0
626,6.07259759321
773,2.99528851009
508,7.98381956056
433,2.97491029008
448,8.00341412692
862,1.99600426682
724,3.97187463688
788,7.95138279431
83,3.01829091279
64,4.00396225464
859,9.0599948043
841,1.00747761704
919,9.01324143205
462,1.98887849352
310,0.0
179,8.94499502414
449,9.0458937481
407,6.98944451431
425,4.94024107524
993,2.99951189103
165,4.97946996031
983,2.98296096312
636,6.04336886804
60,0.0
186,5.91817062648
395,4.97871641767
68,8.02396172499
592,1.99681927451
754,4.03120909758
585,5.00081587912
265,5.02387052836
557,6.99163221274
916,5.96343395975
348,7.95401532449
304,4.00152056863
881,0.991301783763
14,4.0275540013
640,0.0
879,9.15762229995
158,8.05388217967
215,5.02486593219
497,6.99648134372
940,0.0
544,4.03470466332
336,5.98775678962
609,9.06749677514
779,8.99601650866
76,5.9619706332
453,2.99817445664
910,0.0
842,1.99915355112
223,3.01989585113
494,4.01090164467
187,7.00757409736
674,3.99686851752
143,3.01461720407
285,4.95427424436
847,7.01310530622
584,3.98931017424
341,0.993000124512
580,0.0
172,2.0115927615
493,3.00403345992
