0,0.0
1,2.00380056041
2,3.98456045582
3,6.00856221409
4,7.97151691284
5,10.0746558048
6,11.9600533686
7,13.8063538691
8,16.1291694865
9,17.9872106533
10,20.1995697709
11,22.2277705451
12,24.1540812539
13,26.1552253261
14,27.7815077457
15,29.6736189265
16,32.0800069127
17,34.0192079864
18,36.0640073404
19,38.2479662295
20,40.0904651567
21,42.2250269043
22,44.1236539778
23,45.6970697145
24,47.8749589773
25,49.9807004402
26,51.6222889958
27,54.5232211388
28,55.7298842085
29,57.4515961788
30,59.7043766619
31,62.4013422409
32,64.1792063894
33,66.0776638356
34,67.9623956539
35,69.7818417045
36,72.5681813958
37,74.2064258459
38,76.4366001636
39,78.5055973394
40,79.9769521982
41,81.9031428715
42,84.1728821654
43,86.2824923858
44,88.0777887802
45,90.2350479457
46,92.3635025989
47,93.6275163489
48,95.7717639576
49,98.6680835003
50,100.210317303
51,102.377466341
52,103.644184704
53,106.907833442
54,108.56264093
55,109.92893989
56,112.046246333
57,113.355990313
58,115.866422643
59,117.686140825
60,118.821088865
61,122.267434166
62,122.938000209
63,126.9206293
64,128.08623633
65,130.074507708
66,131.168279558
67,134.524494366
68,135.167560417
69,136.971963615
70,139.383658454
71,140.054455961
72,142.989705037
73,145.310699473
74,148.826742385
75,150.119865068
76,152.518209462
77,153.323255799
78,155.403184219
79,156.669769962
80,158.160034449
81,162.59473783
82,164.648606699
83,165.129131959
84,168.866090064
85,170.975370056
86,173.214054305
87,174.008071596
88,177.691438448
89,178.033074898
90,178.530171682
91,183.229509811
92,185.678560107
93,186.443209111
94,186.381039863
95,191.349690155
96,192.271165397
97,193.59141052
98,196.140163178
99,198.871102132
100,200.242356151
101,201.757147588
102,202.630383144
103,207.042134005
104,206.432490145
105,208.789086089
106,212.867017808
107,213.651986995
108,215.243763135
109,218.588888909
110,219.750199809
111,222.249786701
112,223.366297719
113,225.839385602
114,229.079039438
115,229.201473381
116,231.969004483
117,233.367537501
118,237.251061409
119,239.256273995
120,239.304346962
121,240.96972422
122,243.481091857
123,244.02954682
124,248.758551205
125,250.901239163
126,252.7024736
127,252.506176482
128,256.304967141
129,256.221140467
130,259.738487873
131,262.468933456
132,265.866457121
133,267.068138881
134,267.257630727
135,268.86501192
136,270.147453628
137,274.027757343
138,278.1228282
139,278.814573133
140,279.429795175
141,282.997171014
142,283.084891454
143,286.358293501
144,286.035449664
145,291.335050603
146,290.792326966
147,294.573792394
148,299.414927315
149,296.870855568
150,301.260534471
151,303.699669422
152,304.348755436
153,306.751657146
154,309.892184416
155,308.729093306
156,313.046701047
157,312.379200196
158,315.670405237
159,320.033011568
160,318.4014206
161,323.866778071
162,324.593245134
163,323.419728566
164,328.148107912
165,332.115744114
166,330.046213121
167,335.212479228
168,336.122373105
169,337.500584193
170,340.592335172
171,340.731177688
172,342.998832668
173,343.342910849
174,348.031827918
175,348.968398846
176,350.936933498
177,353.229533645
178,356.632292255
179,358.15721233
180,358.359715303
181,362.171841825
182,364.933002825
183,365.536628543
184,369.336843114
185,371.111563255
186,369.849483803
187,373.131088006
188,375.682668895
189,376.427391985
190,377.177778946
191,380.889153939
192,387.185643347
193,385.661240383
