908,908052.842185
766,765992.808525
51,50992.7101273
554,553985.012066
66,65997.8176168
531,530984.82847
290,289994.473673
819,818949.043702
415,414992.316686
107,107008.85875
287,287019.035174
672,672011.932204
661,660994.614457
360,360018.425454
928,927890.220292
581,581026.390866
304,304012.062782
410,410022.85819
133,133004.295133
778,777978.281945
398,397990.919639
580,579983.114694
764,763979.726679
692,692041.157518
231,230999.291926
269,269000.282923
704,703988.793843
335,335000.466032
844,843969.206686
246,246000.323868
876,875988.448536
501,500971.448926
170,169991.182367
116,116007.059173
648,648010.127777
59,59002.0908796
720,719981.917216
557,557005.987396
585,585017.67248
916,916006.639058
698,698009.414839
595,595044.345154
227,227000.29914
239,238998.855225
45,45000.8532318
441,440996.226066
79,78997.303911
937,937026.287062
58,57997.565869
22,21999.4546295
192,191997.276612
582,581992.405644
597,596948.889662
948,948037.198479
741,740944.467034
836,836020.269902
963,962941.625241
33,32998.6952982
162,162006.62989
812,811989.345191
511,511018.688184
175,175002.974797
578,577988.134757
614,613990.419303
909,909004.459644
298,297977.46115
267,266986.767801
374,374012.369251
532,531967.355414
82,81997.092747
215,215012.460608
488,487991.685816
27,26998.5494852
417,416995.766625
254,253997.396262
527,526953.599398
401,401009.927264
855,854973.035274
910,909995.700783
919,919007.312845
806,806010.935057
276,275976.644337
466,465980.718909
344,343984.748263
984,984040.199071
514,514038.994745
516,515948.031928
931,931058.478332
496,495975.793885
693,692966.54324
598,598017.587131
605,604982.966686
761,761035.189478
69,69002.1257466
895,894950.256203
444,443992.082543
793,792974.798375
691,690988.567981
631,631001.962354
893,892955.467811
850,849934.85442
953,952996.127659
626,625954.146174
18,18000.567538
536,535966.187321
190,190001.851271
796,795976.485674
158,158005.608127
839,839021.573567
975,974953.37861
351,351016.698702
817,817025.633506
897,896954.825687
296,296024.776655
212,211987.491274
972,972020.282315
525,524996.248786
738,737965.926547
462,462011.506772
589,589017.889831
549,549000.905023
308,307990.238322
26,25999.5601414
686,685979.45514
350,350019.978947
337,337011.408513
188,187975.69137
952,951979.521065
21,21001.0060158
312,311987.324851
243,242988.868608
402,402036.873762
899,898994.270587
803,802936.752145
386,386007.453384
756,755979.087136
955,955034.04868
377,377016.124453
368,367979.149453
857,857107.300919
207,207020.488372
784,783954.289329
257,256991.676866
204,204019.223687
538,538024.354605
733,732987.684626
642,641960.264924
348,347987.487758
78,78000.6312964
325,324979.094259
29,28998.8897611
345,345014.782949
649,648998.834386
174,174003.759665
378,377983.211717
675,675032.541538
610,609989.136944
322,322006.854699
885,885054.150182
373,373015.964127
971,970995.972094
993,993013.311913
203,202982.855263
755,754955.720094
567,567035.195658
355,354980.355858
420,419978.088673
371,371010.819316
202,201992.8062
263,263002.281316
776,775958.772608
980,979966.124086
161,161004.353152
35,34999.2666058
122,121998.862017
467,467008.593118
220,220006.953832
991,991020.307618
591,590968.439479
81,81002.0595186
395,395007.63054
210,209995.329514
61,61003.9414447
774,774018.350658
590,589957.293676
592,592022.955377
503,503005.898688
572,571980.995649
660,659964.231903
712,711992.247942
627,626987.481845
98,97998.896421
989,988967.291551
391,391013.358535
333,332992.716685
109,109002.721055
838,838072.645906
824,824089.695334
211,211002.002724
483,483024.012179
863,862936.053914
842,842028.143154
50,49997.5629567
768,767900.038136
620,620002.575166
821,820949.671149
327,327014.330347
89,88997.9728403
309,308995.072913
375,374990.310113
193,193002.37691
782,781970.230004
550,549951.706483
253,252988.124249
183,183002.427515
451,451016.829248
5,4999.44011448
390,389998.551671
535,535037.316964
6,5999.59659736
365,364976.062841
943,943032.445728
218,218003.873823
548,547994.866818
753,753035.002064
771,771109.004354
583,583032.192059
851,850959.873077
320,320008.594291
349,348976.972352
656,656001.399676
93,93002.009294
447,447023.749858
