302,301990.832711
857,856988.390199
314,313990.473085
270,269993.163871
638,638022.246537
846,845947.969858
823,823037.462921
23,22999.585915
50,50004.0108585
26,25999.7339383
665,664943.745329
207,206991.859652
388,388028.722517
780,779959.371898
192,191998.071779
437,436983.407852
313,313020.588907
18,18001.5592461
183,183004.271792
392,391994.26143
636,635977.54272
811,811007.405521
575,575040.362288
476,475993.356903
33,33000.3545246
519,519022.559411
877,876928.269871
202,201996.563265
529,528971.273142
406,405986.104099
888,887936.596415
679,678975.994581
294,294009.775474
155,155002.286659
141,141009.358051
927,926986.336859
377,376974.235914
494,493968.28909
144,143984.18974
479,479017.461946
286,286002.785059
763,762992.880982
700,699977.263023
961,961024.960763
663,662953.544487
118,118003.850132
93,93001.6411935
281,281017.653752
79,78998.9386182
71,71001.6243401
480,480006.768462
631,630987.679231
205,205004.390608
166,166007.787848
483,482943.950098
902,901910.257936
456,455997.718029
264,264007.011056
983,982942.645103
908,907935.865789
179,179008.033775
171,170998.345108
573,573038.216582
410,409965.122973
641,640993.374763
378,378014.488033
385,384987.982399
322,321965.469879
466,466021.215198
703,702975.97074
63,63000.5677213
439,438985.358607
15,14999.310694
929,928980.228497
964,964056.055318
243,242978.90213
520,520016.705435
271,270979.338596
599,598994.105252
899,898997.178768
443,443000.413769
198,197993.244615
900,899925.737894
821,821036.503683
881,880996.474214
895,894899.629065
104,103996.168548
726,725959.247842
598,598018.392656
387,386975.814024
845,845063.53479
233,233016.084713
622,621972.64016
923,923005.882878
858,857963.336729
518,518024.637951
299,298994.882746
810,810044.197128
743,743037.353988
737,737081.705776
153,152994.026025
363,363005.170096
725,725037.809462
583,583009.924273
527,527002.952637
540,540021.634015
463,462964.571255
230,230004.742137
708,708012.000034
917,917005.07774
343,343007.704578
254,254000.935867
109,109003.314763
369,368997.146204
678,678055.931099
904,903940.368753
234,234002.072574
426,425964.962268
128,128011.856846
41,40997.9625431
614,614014.270134
905,905051.50063
694,693991.060641
579,578971.102046
802,802005.143073
824,823955.807171
142,142003.359709
61,60996.1051514
148,147982.10286
938,938008.172006
31,30999.7454941
827,826973.410025
32,32000.704684
293,292994.97566
746,745997.517769
675,674953.668254
66,65998.7188987
112,112000.987288
298,297996.23439
987,987012.197489
295,294997.3607
870,869964.278841
124,124005.461513
914,914008.36231
618,618016.279327
310,309988.707995
710,710003.132863
127,127001.977134
143,143012.739973
284,283986.636069
362,362024.384226
301,301019.482192
926,925908.205793
401,400997.20222
224,223996.720233
671,670981.60008
630,630020.336974
332,332009.930431
172,171995.140758
160,160009.583763
344,343996.519697
288,287996.954297
459,459011.368596
52,52000.0081612
361,360992.768585
692,691930.881465
339,339025.340561
662,662032.41597
188,187993.908997
64,64000.8194971
695,694969.056425
51,51002.7737449
409,409009.900539
872,872049.564334
290,290004.694462
267,267019.711212
347,346988.535468
536,536022.676502
591,590963.427539
538,537980.477747
222,221990.994356
408,407996.029138
800,799975.474394
227,226997.210833
282,282007.610639
257,257006.275566
204,203982.003708
402,402024.072128
359,359030.546757
366,366002.361147
604,603985.201556
39,39000.6061013
223,223002.459984
699,699046.136682
894,893974.087306
29,29000.6055907
203,203012.789192
349,349015.19063
928,927963.357543
34,34001.1253862
82,82003.6757325
706,706079.838485
901,900989.391892
348,348019.043291
790,789972.43228
610,609979.075234
844,843965.199696
852,851946.985463
721,720981.678371
813,812965.817672
170,169993.105072
358,357990.584375
374,373987.188571
783,782977.839642
691,690981.397451
478,478001.780725
664,663965.127962
541,541023.242262
930,930033.809519
605,605011.860301
246,245992.142011
446,446023.454622
985,984960.268511
786,786033.049854
220,219975.326331
628,628003.15301
399,398995.866485
91,90999.5336519
563,562988.974293
506,505986.319585
898,898030.224815
131,130999.836283
417,416976.473022
975,974902.020164
357,356995.647558
512,511997.597025
75,74993.0781764
559,558996.527372
273,272989.23007
226,225996.599101
880,879993.847834
791,790965.695431
661,661003.286049
799,799052.959289
96,95994.305615
633,633020.999641
568,568021.56794
776,775986.378677
720,720032.295822
768,767976.737677
352,351992.4828
948,948079.737611
149,149011.686292
878,878037.091514
814,814000.8114
268,267988.216066
834,833991.98523
586,586052.999127
682,681950.884883
557,556979.504327
589,589024.779245
248,248011.982006
981,980937.228257
253,253000.483746
83,82999.799085
963,963006.367537
756,756038.383162
886,885960.914741
242,242014.731205
648,648005.244861
113,112994.3174
381,381032.541036
966,966022.440823
866,865954.366312
40,39999.7785842
704,703952.893936
838,837970.977558
511,511002.993225
48,47999.5819635
934,934047.884187
831,831025.397868
777,777043.245142
292,292010.154279
44,43998.1780226
411,410990.216913
376,375994.616442
758,758025.171773
370,369988.303949
147,146999.156593
911,910979.86362
126,126004.696454
135,135007.861744
787,787064.868539
444,444001.748563
882,882013.767927
496,495996.409149
566,565958.661031
993,992939.70592
645,645012.611547
564,564028.939298
616,615951.879791
955,955019.403741
655,655041.365975
213,213009.762082
936,936015.269412
891,891062.496833
59,58999.2808022
626,625987.462354
217,216997.400997
473,472942.201091
461,461026.825885
524,523960.966332
588,588020.80327
20,19999.6527758
431,430988.622155
252,252007.196789
187,187001.887637
4,4000.02496963
452,452026.991892
485,484986.450691
502,501997.788657
481,480977.892747
287,286994.76223
944,944032.20321
80,79993.8058831
454,453993.698903
693,693023.966521
468,467999.699562
163,162994.531977
729,728994.821875
138,137995.444208
994,994006.330487
453,452989.77211
114,114001.724106
356,356010.569825
580,579972.173006
225,225009.234134
571,571014.576647
807,807001.720857
28,27998.4804139
989,989054.826234
435,434985.617187
158,157997.807241
156,155989.447575
365,365002.743521
78,78001.9821855
919,919044.025678
178,178007.395691
497,497031.902875
766,765991.190342
513,512968.675985
504,503996.075141
384,383989.824644
69,68994.4051491
36,36000.5538162
677,677022.519542
890,889968.438196
0,0.0
265,264988.387847
321,321001.242709
6,5999.66492033
765,764967.503798
778,777981.219009
383,383006.262905
37,37001.1019349
180,179995.212017
730,730001.115541
921,920961.133443
330,329986.473506
424,424009.238206
106,105995.550754
785,785024.344896
775,774972.483219
367,366953.897125
353,353007.200778
436,435988.789967
669,668990.164894
398,398024.259016
451,450985.976234
841,841056.703747
732,732068.948991
186,186003.665012
804,804022.523562
686,686014.722771
864,864013.802777
263,262994.896612
532,532019.830338
995,994906.23302
593,593039.112271
657,656925.370998
946,945955.491028
168,168008.350015
742,741984.262997
584,583996.012265
355,354994.516358
600,600009.112425
734,733992.313661
103,102997.782449
285,284994.639119
94,93984.9014555
194,193994.186487
748,747986.150432
173,172992.860721
546,545967.375983
329,329037.765166
419,418998.45399
442,441975.504505
652,652007.962697
418,417973.996861
89,89001.5785833
238,237991.362346
