Date,Order,Shares,Symbol
2008-01-29,SELL,100.0,ML4T-399
2008-02-04,BUY,200.0,ML4T-399
2008-02-13,SELL,100.0,ML4T-399
2008-02-14,SELL,100.0,ML4T-399
2008-02-26,BUY,200.0,ML4T-399
2008-03-07,SELL,200.0,ML4T-399
2008-03-18,BUY,200.0,ML4T-399
2008-03-31,SELL,200.0,ML4T-399
2008-04-09,BUY,100.0,ML4T-399
2008-04-10,BUY,100.0,ML4T-399
2008-04-21,SELL,200.0,ML4T-399
2008-04-30,BUY,100.0,ML4T-399
2008-05-01,BUY,100.0,ML4T-399
2008-05-12,SELL,200.0,ML4T-399
2008-05-22,BUY,200.0,ML4T-399
2008-06-03,SELL,200.0,ML4T-399
2008-06-13,BUY,200.0,ML4T-399
2008-06-24,SELL,100.0,ML4T-399
2008-06-25,SELL,100.0,ML4T-399
2008-07-07,BUY,200.0,ML4T-399
2008-07-16,SELL,100.0,ML4T-399
2008-07-17,SELL,100.0,ML4T-399
2008-07-28,BUY,200.0,ML4T-399
2008-08-06,SELL,100.0,ML4T-399
2008-08-07,SELL,100.0,ML4T-399
2008-08-18,BUY,200.0,ML4T-399
2008-08-28,SELL,200.0,ML4T-399
2008-09-09,BUY,200.0,ML4T-399
2008-09-19,SELL,200.0,ML4T-399
2008-09-30,BUY,100.0,ML4T-399
2008-10-01,BUY,100.0,ML4T-399
2008-10-10,SELL,200.0,ML4T-399
2008-10-21,BUY,100.0,ML4T-399
2008-10-22,BUY,100.0,ML4T-399
2008-10-31,SELL,200.0,ML4T-399
2008-11-12,BUY,200.0,ML4T-399
2008-11-21,SELL,200.0,ML4T-399
2008-12-04,BUY,200.0,ML4T-399
2008-12-15,SELL,100.0,ML4T-399
2008-12-16,SELL,100.0,ML4T-399
2008-12-26,BUY,200.0,ML4T-399
2009-01-07,SELL,100.0,ML4T-399
2009-01-08,SELL,100.0,ML4T-399
2009-01-20,BUY,200.0,ML4T-399
2009-01-30,SELL,200.0,ML4T-399
2009-02-10,BUY,200.0,ML4T-399
2009-02-23,SELL,200.0,ML4T-399
2009-03-04,BUY,200.0,ML4T-399
2009-03-16,SELL,200.0,ML4T-399
2009-03-25,BUY,100.0,ML4T-399
2009-03-26,BUY,100.0,ML4T-399
2009-04-06,SELL,200.0,ML4T-399
2009-04-16,BUY,100.0,ML4T-399
2009-04-17,BUY,100.0,ML4T-399
2009-04-28,SELL,200.0,ML4T-399
2009-05-08,BUY,200.0,ML4T-399
2009-05-19,SELL,200.0,ML4T-399
2009-06-01,BUY,200.0,ML4T-399
2009-06-10,SELL,100.0,ML4T-399
2009-06-11,SELL,100.0,ML4T-399
2009-06-22,BUY,200.0,ML4T-399
2009-07-01,SELL,100.0,ML4T-399
2009-07-02,SELL,100.0,ML4T-399
2009-07-14,BUY,200.0,ML4T-399
2009-07-24,SELL,200.0,ML4T-399
2009-08-04,BUY,200.0,ML4T-399
2009-08-14,SELL,200.0,ML4T-399
2009-08-25,BUY,200.0,ML4T-399
2009-09-04,SELL,200.0,ML4T-399
2009-09-16,BUY,100.0,ML4T-399
2009-09-17,BUY,100.0,ML4T-399
2009-09-28,SELL,200.0,ML4T-399
2009-10-07,BUY,100.0,ML4T-399
2009-10-08,BUY,100.0,ML4T-399
2009-10-19,SELL,200.0,ML4T-399
2009-10-29,BUY,200.0,ML4T-399
2009-11-09,SELL,200.0,ML4T-399
2009-11-19,BUY,200.0,ML4T-399
2009-12-01,SELL,100.0,ML4T-399
2009-12-02,SELL,100.0,ML4T-399
2009-12-11,BUY,200.0,ML4T-399
2009-12-22,SELL,100.0,ML4T-399
2009-12-23,SELL,100.0,ML4T-399
